name;content;mood;location;duration
80 crunchs croisés;Version longue avec rythme régulier. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
30 elbow-to-knee crunches;Ramène le coude opposé vers le genou relevé en contrôlant le mouvement. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
60 elbow-to-knee crunches;Version endurance pour les abdominaux. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Bottoms up express;Soulève le bassin vers le plafond en ramenant les genoux vers la poitrine. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 5 minutes.;En forme;Maison;5
Bottoms up endurance;Enchaîne les répétitions en gardant les abdominaux engagés. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Cross-over jacks;Variante du jumping jack avec croisement des bras et jambes. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Cross-over jacks cardio;Maintiens un rythme élevé sans perdre la coordination. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Marche sportive;Marche rapidement en balançant les bras. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 15 minutes.;En forme;Extérieur;15
Marche sportive prolongée;Marche rapide continue en extérieur. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 30 minutes.;En forme;Extérieur;30
Shadow boxing;Enchaîne directs, crochets et esquives dans le vide. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Shadow boxing cardio;Reste constamment en mouvement. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
20 squats;Descends les hanches sous la ligne des genoux puis remonte. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 5 minutes.;En forme;Maison;5
50 squats;Travail d'endurance des jambes. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
100 squats challenge;Conserve une bonne technique jusqu'à la dernière répétition. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
30 fentes alternées;Fais un grand pas en avant puis pousse pour revenir. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
60 fentes alternées;Travail complet des jambes et de l'équilibre. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
30 mountain climbers;Position de pompe, alterne rapidement les genoux vers la poitrine. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 5 minutes.;En forme;Maison;5
Mountain climbers cardio;Travail cardio et gainage continu. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Mountain climbers challenge;Version endurance. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
20 burpees;Accroupissement, pompe, saut vertical. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
40 burpees challenge;Maintiens un rythme constant. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Skaters;Sauts latéraux contrôlés d'une jambe à l'autre. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
Skaters endurance;Travail de coordination et cardio. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Maison;30
Bear crawl rapide;Déplacement à quatre appuis avec genoux décollés. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Avant de démarrer, vérifie ton alignement et prépare ton espace. Travaille avec énergie et engagement. L'objectif est de faire monter progressivement le rythme cardiaque. Cette activité est prévue pour environ 15 minutes.;En forme;Maison;15
High knees sprint;Montées de genoux très rapides. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Essaie de conserver une intensité régulière du début à la fin tout en gardant le contrôle du mouvement. Cette activité est prévue pour environ 5 minutes.;En forme;Maison;5
Escaliers express;Monte et descends des escaliers à rythme soutenu. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Prends un instant pour te placer correctement avant la première répétition. Pense à engager les abdominaux et à maintenir une posture solide pendant toute la séance. Cette activité est prévue pour environ 15 minutes.;En forme;Extérieur;15
Escaliers endurance;Effort continu sur la durée. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, cherche un rythme soutenu tout en conservant une technique irréprochable. Garde le tronc engagé, les épaules relâchées et récupère quelques secondes si nécessaire entre les séries. L'objectif est d'augmenter progressivement le rythme cardiaque et de développer l'endurance musculaire. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Cherche un rythme soutenu sans sacrifier la technique. Si ton souffle s'accélère, ralentis légèrement puis repars. Cette activité est prévue pour environ 30 minutes.;En forme;Extérieur;30
